EVENT_ID,EVENT_LAT,EVENT_LON,EVENT_TIME,wrfout_path,time_start,time_end,lat_min,lat_max,lon_min,lon_max,simulation_time_start,n_timesteps
USG_2019-05-19T14-47,-23.6,132.8,2019-05-19T14:47:03,/mnt/L2_plus/events_search/USG_2019-05-19T14-47/WRF/wrfout_d04_2019-05-19_06:00:00,2019-05-19_06:00:00,2019-05-19_15:00:00,-24.994176864624023,-22.637537002563477,131.20175170898438,133.80511474609375,2019-05-19_06:00:00,28
USG_2019-05-19T14-47,-23.6,132.8,2019-05-19T14:47:03,/mnt/L2_plus/events_search/USG_2019-05-19T14-47/WRF/wrfout_d04_2019-05-19_12:00:00,2019-05-19_12:00:00,2019-05-19_15:00:00,-24.994176864624023,-22.637537002563477,131.20175170898438,133.80511474609375,2019-05-19_12:00:00,10
2023-06-04_Belgium-NL,51.43595,3.76079,2023-06-04T22:10:03,/mnt/L2_plus/events_search/2023-06-04_Belgium-NL/WRF/wrfout_d04_2023-06-04_06:00:00,2023-06-04_06:00:00,2023-06-04_22:30:00,50.457908630371094,52.04776382446289,2.187408447265625,4.755401611328125,2023-06-04_06:00:00,67
2023-06-04_Belgium-NL,51.43595,3.76079,2023-06-04T22:10:03,/mnt/L2_plus/events_search/2023-06-04_Belgium-NL/WRF/wrfout_d04_2023-06-04_12:00:00,2023-06-04_12:00:00,2023-06-04_22:30:00,50.457908630371094,52.04776382446289,2.187408447265625,4.755401611328125,2023-06-04_12:00:00,43
2023-06-04_Belgium-NL,51.43595,3.76079,2023-06-04T22:10:03,/mnt/L2_plus/events_search/2023-06-04_Belgium-NL/WRF/wrfout_d04_2023-06-04_18:00:00,2023-06-04_18:00:00,2023-06-04_18:30:00,50.457908630371094,52.04776382446289,2.187408447265625,4.755401611328125,2023-06-04_18:00:00,3
2023-07-21_Binar_HAB,-32.0,117.7,2023-07-21T02:00:00,/mnt/L2_plus/events_search/2023-07-21_Binar_HAB/WRF/wrfout_d04_2023-07-20_06:00:00,2023-07-20_06:00:00,2023-07-21_05:30:00,-33.70781707763672,-30.63268280029297,115.6478271484375,119.32424926757812,2023-07-20_06:00:00,95
2023-07-21_Binar_HAB,-32.0,117.7,2023-07-21T02:00:00,/mnt/L2_plus/events_search/2023-07-21_Binar_HAB/WRF/wrfout_d04_2023-07-20_12:00:00,2023-07-20_12:00:00,2023-07-21_05:30:00,-33.70781707763672,-30.63268280029297,115.6478271484375,119.32424926757812,2023-07-20_12:00:00,71
2023-07-21_Binar_HAB,-32.0,117.7,2023-07-21T02:00:00,/mnt/L2_plus/events_search/2023-07-21_Binar_HAB/WRF/wrfout_d04_2023-07-20_18:00:00,2023-07-20_18:00:00,2023-07-21_05:30:00,-33.70781707763672,-30.63268280029297,115.6478271484375,119.32424926757812,2023-07-20_18:00:00,47
2023-07-21_Binar_HAB,-32.0,117.7,2023-07-21T02:00:00,/mnt/L2_plus/events_search/2023-07-21_Binar_HAB/WRF/wrfout_d04_2023-07-21_00:00:00,2023-07-21_00:00:00,2023-07-21_05:30:00,-33.70781707763672,-30.63268280029297,115.6478271484375,119.32424926757812,2023-07-21_00:00:00,23
2024_XA1,61.018,119.529,2024-12-03T16:14:58,/mnt/L2_plus/events_search/2024_XA1/WRF/wrfout_d04_2024-12-02_18:00:00,2024-12-02_18:00:00,2024-12-03_16:45:00,59.266517639160156,62.36994552612305,115.84982299804688,122.4420166015625,2024-12-02_18:00:00,92
